r	z	br	bz
20.0	-340.0	0.000811043911772	-0.27616344296900003
20.0	-335.0	0.00949835975764	-0.273387471014
20.0	-330.0	0.0181856756035	-0.27061149906000004
20.0	-325.0	0.0157816869274	-0.277041228856
20.0	-320.0	0.013377698251300002	-0.283470958652
20.0	-315.0	0.0153451303798	-0.29091971037500003
20.0	-310.0	0.0173125625083	-0.298368462098
20.0	-305.0	0.019064178929	-0.30784549964200003
20.0	-300.0	0.0208157953496	-0.317322537187
20.0	-295.0	0.0230547291162	-0.328912616777
20.0	-290.0	0.0252936628828	-0.340502696368
20.0	-285.0	0.027770652727100005	-0.354490372889
20.0	-280.0	0.030247642571400002	-0.36847804941
20.0	-275.0	0.033018516844099996	-0.38512635800899997
20.0	-270.0	0.035789391116800004	-0.40177466660800004
20.0	-265.0	0.0388678647539	-0.421381423053
20.0	-260.0	0.041946338390900006	-0.44098817949800007
20.0	-255.0	0.0453669325543	-0.46220549640700004
20.0	-250.0	0.048787526717600005	-0.48342281331500003
20.0	-245.0	0.0525293646321	-0.511322934644
20.0	-240.0	0.056415040148500004	-0.53975896771
20.0	-235.0	0.0604445532667	-0.568730912514
20.0	-230.0	0.0647686672366	-0.600882319441
20.0	-225.0	0.0692375107243	-0.634737263788
20.0	-220.0	0.07385108373	-0.670295745558
20.0	-215.0	0.0787367324467	-0.709483005226
20.0	-210.0	0.08374251489260001	-0.750587053584
20.0	-205.0	0.0888684310677	-0.7936078906340001
20.0	-200.0	0.0941838731311	-0.8406368943379999
20.0	-195.0	0.09955736971380001	-0.8897342679290001
20.0	-190.0	0.104988920816	-0.9409000114070001
20.0	-185.0	0.11044126504599999	-0.9962673510840001
20.0	-180.0	0.11584319556999999	-1.04844092399
20.0	-175.0	0.12119471239	-1.09742073013
20.0	-170.0	0.126360200244	-1.17537491163
20.0	-165.0	0.131294281733	-1.24101578096
20.0	-160.0	0.135923262807	-1.30916071354
20.0	-155.0	0.140170919617	-1.37963668906
20.0	-150.0	0.143959006418	-1.45222892892
20.0	-145.0	0.147212979637	-1.52668213433
20.0	-140.0	0.14986208254400002	-1.60270034105
20.0	-135.0	0.15184418609300002	-1.67995292958
20.0	-130.0	0.153104694915	-1.7580762512800001
20.0	-125.0	0.153604318526	-1.83668146881
20.0	-120.0	0.153315686588	-1.9153603640599999
20.0	-115.0	0.152224182825	-1.9936946496100003
20.0	-110.0	0.150335319089	-2.07126264508
20.0	-105.0	0.14766329338200002	-2.14764915728
20.0	-100.0	0.14423953530300002	-2.24943687796
20.0	-95.0	0.13978182739900002	-2.30669787205
20.0	-90.0	0.135324119494	-2.3639588661400004
20.0	-85.0	0.12967877683600001	-2.4301165570500003
20.0	-80.0	0.124033434178	-2.49627424796
20.0	-75.0	0.117456388484	-2.5561445028
20.0	-70.0	0.11087934279000002	-2.61601475765
20.0	-65.0	0.10362840319200001	-2.6687870666899998
20.0	-60.0	0.0963774635945	-2.7215593757400005
20.0	-55.0	0.088680918758	-2.76667781503
20.0	-50.0	0.08098437392140001	-2.8117962543300004
20.0	-45.0	0.07302558337880001	-2.84891797227
20.0	-40.0	0.06506679283610001	-2.88603969022
20.0	-35.0	0.056976356401500006	-2.9149817390200004
20.0	-30.0	0.0488859199668	-2.94392378782
20.0	-25.0	0.0407443161062	-2.9646086336
20.0	-20.0	0.0326027122457	-2.98529347939
20.0	-15.0	0.024451100222	-2.9977017917100004
20.0	-10.0	0.0162994881984	-3.0101101040300002
20.0	-5.0	0.0081497440992	-3.01424505081
20.0	0.0	0.0	-3.0183799975900003
20.0	5.0	-0.0081497440992	-3.01424505081
20.0	10.0	-0.0162994881984	-3.0101101040300002
20.0	15.0	-0.024451100222	-2.9977017917100004
20.0	20.0	-0.0326027122457	-2.98529347939
20.0	25.0	-0.0407443161062	-2.9646086336
20.0	30.0	-0.0488859199668	-2.94392378782
20.0	35.0	-0.056976356401500006	-2.9149817390200004
20.0	40.0	-0.06506679283610001	-2.88603969022
20.0	45.0	-0.07302558337880001	-2.84891797227
20.0	50.0	-0.08098437392140001	-2.8117962543300004
20.0	55.0	-0.088680918758	-2.76667781503
20.0	60.0	-0.0963774635945	-2.7215593757400005
20.0	65.0	-0.10362840319200001	-2.6687870666899998
20.0	70.0	-0.11087934279000002	-2.61601475765
20.0	75.0	-0.117456388484	-2.5561445028
20.0	80.0	-0.124033434178	-2.49627424796
20.0	85.0	-0.12967877683600001	-2.4301165570500003
20.0	90.0	-0.135324119494	-2.3639588661400004
20.0	95.0	-0.13978182739900002	-2.30669787205
20.0	100.0	-0.14423953530300002	-2.24943687796
20.0	105.0	-0.14766329338200002	-2.14764915728
20.0	110.0	-0.150335319089	-2.07126264508
20.0	115.0	-0.152224182825	-1.9936946496100003
20.0	120.0	-0.153315686588	-1.9153603640599999
20.0	125.0	-0.153604318526	-1.83668146881
20.0	130.0	-0.153104694915	-1.7580762512800001
20.0	135.0	-0.15184418609300002	-1.67995292958
20.0	140.0	-0.14986208254400002	-1.60270034105
20.0	145.0	-0.147212979637	-1.52668213433
20.0	150.0	-0.143959006418	-1.45222892892
20.0	155.0	-0.140170919617	-1.37963668906
20.0	160.0	-0.135923262807	-1.30916071354
20.0	165.0	-0.131294281733	-1.24101578096
20.0	170.0	-0.126360200244	-1.17537491163
20.0	175.0	-0.12119471239	-1.09742073013
20.0	180.0	-0.11584319556999999	-1.04844092399
20.0	185.0	-0.11044126504599999	-0.9962673510840001
20.0	190.0	-0.104988920816	-0.9409000114070001
20.0	195.0	-0.09955736971380001	-0.8897342679290001
20.0	200.0	-0.0941838731311	-0.8406368943379999
20.0	205.0	-0.0888684310677	-0.7936078906340001
20.0	210.0	-0.08374251489260001	-0.750587053584
20.0	215.0	-0.0787367324467	-0.709483005226
20.0	220.0	-0.07385108373	-0.670295745558
20.0	225.0	-0.0692375107243	-0.634737263788
20.0	230.0	-0.0647686672366	-0.600882319441
20.0	235.0	-0.0604445532667	-0.568730912514
20.0	240.0	-0.056415040148500004	-0.53975896771
20.0	245.0	-0.0525293646321	-0.511322934644
20.0	250.0	-0.048787526717600005	-0.48342281331500003
20.0	255.0	-0.0453669325543	-0.46220549640700004
20.0	260.0	-0.041946338390900006	-0.44098817949800007
20.0	265.0	-0.0388678647539	-0.421381423053
20.0	270.0	-0.035789391116800004	-0.40177466660800004
20.0	275.0	-0.033018516844099996	-0.38512635800899997
20.0	280.0	-0.030247642571400002	-0.36847804941
20.0	285.0	-0.027770652727100005	-0.354490372889
20.0	290.0	-0.0252936628828	-0.340502696368
20.0	295.0	-0.0230547291162	-0.328912616777
20.0	300.0	-0.0208157953496	-0.317322537187
20.0	305.0	-0.019064178929	-0.30784549964200003
20.0	310.0	-0.0173125625083	-0.298368462098
20.0	315.0	-0.0153451303798	-0.29091971037500003
20.0	320.0	-0.013377698251300002	-0.283470958652
20.0	325.0	-0.0157816869274	-0.277041228856
20.0	330.0	-0.0181856756035	-0.27061149906000004
20.0	335.0	-0.00949835975764	-0.273387471014
20.0	340.0	-0.000811043911772	-0.27616344296900003
25.0	-345.0	0.034802298173600005	-0.258090378236
25.0	-340.0	0.010382963476700001	-0.27265236135800003
25.0	-335.0	0.0134313192239	-0.272205694265
25.0	-330.0	0.016479674971000002	-0.271759027173
25.0	-325.0	0.0166755732007	-0.27682887416100005
25.0	-320.0	0.0168714714305	-0.28189872115
25.0	-315.0	0.0190583370778	-0.289091288774
25.0	-310.0	0.021245202725	-0.296283856399
25.0	-305.0	0.023652131040000003	-0.30553200787
25.0	-300.0	0.026059059355	-0.314780159342
25.0	-295.0	0.0288744254077	-0.326205229172
25.0	-290.0	0.0316897914605	-0.33763029900200003
25.0	-285.0	0.034821139221	-0.35145062140300004
25.0	-280.0	0.037952486981599996	-0.36527094380499997
25.0	-275.0	0.0414390734209	-0.381739285519
25.0	-270.0	0.0449256598602	-0.398207627233
25.0	-265.0	0.0488015503315	-0.417615243923
25.0	-260.0	0.052677440802800006	-0.43702286061300005
25.0	-255.0	0.0569866667089	-0.45803663433
25.0	-250.0	0.06129589261500001	-0.47905040804700005
25.0	-245.0	0.0660157186253	-0.506699574595
25.0	-240.0	0.0709209267035	-0.534889807752
25.0	-235.0	0.0760115168496	-0.5636211075190001
25.0	-230.0	0.0814824933785	-0.595530457742
25.0	-225.0	0.0871421954064	-0.629147080406
25.0	-220.0	0.0929906229332	-0.6644709755120001
25.0	-215.0	0.09919823212180001	-0.703442319377
25.0	-210.0	0.10556673934000001	-0.7443467957000001
25.0	-205.0	0.11209614458700001	-0.787184404481
25.0	-200.0	0.118885759012	-0.834079623306
25.0	-195.0	0.125760430329	-0.883077424189
25.0	-190.0	0.13272015853900002	-0.9341778071320002
25.0	-185.0	0.139729246227	-0.9895683083000001
25.0	-180.0	0.146686054537	-1.0417985288
25.0	-175.0	0.153590583469	-1.09086846864
25.0	-170.0	0.16027467704700002	-1.16908796453
25.0	-165.0	0.166676380699	-1.2350513955000002
25.0	-160.0	0.17269787368800002	-1.30361447746
25.0	-155.0	0.17823755002400002	-1.3746063688
25.0	-150.0	0.183191984886	-1.4478115344600002
25.0	-145.0	0.18746082376	-1.5229702387800002
25.0	-140.0	0.19094909338000002	-1.59977985116
25.0	-135.0	0.193571949565	-1.67789792943
25.0	-130.0	0.19525687552700002	-1.75694731106
25.0	-125.0	0.195948831146	-1.8365224500900001
25.0	-120.0	0.19561088090400003	-1.91619692333
25.0	-115.0	0.19422541302600002	-1.99553280732
25.0	-110.0	0.191797601246	-2.07408945994
25.0	-105.0	0.188350460436	-2.15143323332
25.0	-100.0	0.183926975619	-2.2544380329700004
25.0	-95.0	0.17816654138500002	-2.31232951911
25.0	-90.0	0.172406107151	-2.37022100525
25.0	-85.0	0.16512362971	-2.4370299801
25.0	-80.0	0.15784115226900003	-2.50383895495
25.0	-75.0	0.149381832831	-2.56419764976
25.0	-70.0	0.14092251339300002	-2.62455634458
25.0	-65.0	0.131628055495	-2.67766439649
25.0	-60.0	0.122333597597	-2.7307724483999998
25.0	-55.0	0.11250260110600001	-2.7760987094600003
25.0	-50.0	0.102671604616	-2.8214249705300003
25.0	-45.0	0.09253830340260001	-2.8586585238200004
25.0	-40.0	0.08240500218890001	-2.8958920771
25.0	-35.0	0.0721323413579	-2.92488231471
25.0	-30.0	0.061859680527000006	-2.9538725523100005
25.0	-25.0	0.051544742301	-2.97457024129
25.0	-20.0	0.041229804075	-2.9952679302600003
25.0	-15.0	0.0309172248466	-3.0076751608400003
25.0	-10.0	0.0206046456182	-3.02008239142
25.0	-5.0	0.0103023228091	-3.02421548613
25.0	0.0	0.0	-3.0283485808300004
25.0	5.0	-0.0103023228091	-3.02421548613
25.0	10.0	-0.0206046456182	-3.02008239142
25.0	15.0	-0.0309172248466	-3.0076751608400003
25.0	20.0	-0.041229804075	-2.9952679302600003
25.0	25.0	-0.051544742301	-2.97457024129
25.0	30.0	-0.061859680527000006	-2.9538725523100005
25.0	35.0	-0.0721323413579	-2.92488231471
25.0	40.0	-0.08240500218890001	-2.8958920771
25.0	45.0	-0.09253830340260001	-2.8586585238200004
25.0	50.0	-0.102671604616	-2.8214249705300003
25.0	55.0	-0.11250260110600001	-2.7760987094600003
25.0	60.0	-0.122333597597	-2.7307724483999998
25.0	65.0	-0.131628055495	-2.67766439649
25.0	70.0	-0.14092251339300002	-2.62455634458
25.0	75.0	-0.149381832831	-2.56419764976
25.0	80.0	-0.15784115226900003	-2.50383895495
25.0	85.0	-0.16512362971	-2.4370299801
25.0	90.0	-0.172406107151	-2.37022100525
25.0	95.0	-0.17816654138500002	-2.31232951911
25.0	100.0	-0.183926975619	-2.2544380329700004
25.0	105.0	-0.188350460436	-2.15143323332
25.0	110.0	-0.191797601246	-2.07408945994
25.0	115.0	-0.19422541302600002	-1.99553280732
25.0	120.0	-0.19561088090400003	-1.91619692333
25.0	125.0	-0.195948831146	-1.8365224500900001
25.0	130.0	-0.19525687552700002	-1.75694731106
25.0	135.0	-0.193571949565	-1.67789792943
25.0	140.0	-0.19094909338000002	-1.59977985116
25.0	145.0	-0.18746082376	-1.5229702387800002
25.0	150.0	-0.183191984886	-1.4478115344600002
25.0	155.0	-0.17823755002400002	-1.3746063688
25.0	160.0	-0.17269787368800002	-1.30361447746
25.0	165.0	-0.166676380699	-1.2350513955000002
25.0	170.0	-0.16027467704700002	-1.16908796453
25.0	175.0	-0.153590583469	-1.09086846864
25.0	180.0	-0.146686054537	-1.0417985288
25.0	185.0	-0.139729246227	-0.9895683083000001
25.0	190.0	-0.13272015853900002	-0.9341778071320002
25.0	195.0	-0.125760430329	-0.883077424189
25.0	200.0	-0.118885759012	-0.834079623306
25.0	205.0	-0.11209614458700001	-0.787184404481
25.0	210.0	-0.10556673934000001	-0.7443467957000001
25.0	215.0	-0.09919823212180001	-0.703442319377
25.0	220.0	-0.0929906229332	-0.6644709755120001
25.0	225.0	-0.0871421954064	-0.629147080406
25.0	230.0	-0.0814824933785	-0.595530457742
25.0	235.0	-0.0760115168496	-0.5636211075190001
25.0	240.0	-0.0709209267035	-0.534889807752
25.0	245.0	-0.0660157186253	-0.506699574595
25.0	250.0	-0.06129589261500001	-0.47905040804700005
25.0	255.0	-0.0569866667089	-0.45803663433
25.0	260.0	-0.052677440802800006	-0.43702286061300005
25.0	265.0	-0.0488015503315	-0.417615243923
25.0	270.0	-0.0449256598602	-0.398207627233
25.0	275.0	-0.0414390734209	-0.381739285519
25.0	280.0	-0.037952486981599996	-0.36527094380499997
25.0	285.0	-0.034821139221	-0.35145062140300004
25.0	290.0	-0.0316897914605	-0.33763029900200003
25.0	295.0	-0.0288744254077	-0.326205229172
25.0	300.0	-0.026059059355	-0.314780159342
25.0	305.0	-0.023652131040000003	-0.30553200787
25.0	310.0	-0.021245202725	-0.296283856399
25.0	315.0	-0.0190583370778	-0.289091288774
25.0	320.0	-0.0168714714305	-0.28189872115
25.0	325.0	-0.0166755732007	-0.27682887416100005
25.0	330.0	-0.016479674971000002	-0.271759027173
25.0	335.0	-0.0134313192239	-0.272205694265
25.0	340.0	-0.010382963476700001	-0.27265236135800003
30.0	-345.0	0.007472329081460001	-0.268978584244
30.0	-340.0	0.014632867048	-0.26891612597200004
30.0	-335.0	0.015252427373699999	-0.270168167404
30.0	-330.0	0.0158719876994	-0.271420208837
30.0	-325.0	0.0179113960481	-0.27568737000500004
30.0	-320.0	0.0199508043968	-0.27995453117200003
30.0	-315.0	0.022513867543500002	-0.286887004968
30.0	-310.0	0.025076930690200002	-0.293819478763
30.0	-305.0	0.028092790283300004	-0.30285331308700003
30.0	-300.0	0.031108649876300003	-0.311887147412
30.0	-295.0	0.034494206303800005	-0.323134445878
30.0	-290.0	0.037879762731300004	-0.334381744344
30.0	-285.0	0.0416453554512	-0.348017638259
30.0	-280.0	0.0454109481711	-0.36165353217400004
30.0	-275.0	0.049593137013000006	-0.377919804898
30.0	-270.0	0.05377532585500001	-0.39418607762200003
30.0	-265.0	0.058425837072000004	-0.413368588111
30.0	-260.0	0.0630763482891	-0.43255109859900004
30.0	-255.0	0.06825019087110001	-0.45333370802600004
30.0	-250.0	0.0734240334531	-0.47411631745200006
30.0	-245.0	0.0790969999176	-0.501479338009
30.0	-240.0	0.0849967048158	-0.529388770302
30.0	-235.0	0.0911231481479	-0.557844614332
30.0	-230.0	0.0977164666563	-0.589475658845
30.0	-225.0	0.104543208397	-0.622817444467
30.0	-220.0	0.111603373371	-0.6578699711970001
30.0	-215.0	0.11911213578300002	-0.696589556312
30.0	-210.0	0.126824329111	-0.737260052783
30.0	-205.0	0.13473995335400002	-0.779881460611
30.0	-200.0	0.142991341561	-0.826615219583
30.0	-195.0	0.15135770897	-0.8754898856960001
30.0	-190.0	0.159839055581	-0.926505458952
30.0	-185.0	0.16840542651200002	-0.98191133859
30.0	-180.0	0.176921283053	-1.0341960082500001
30.0	-175.0	0.185386625204	-1.08335946794
30.0	-170.0	0.19360358247	-1.16186868275
30.0	-165.0	0.201491522487	-1.22819128488
30.0	-160.0	0.20892811410600004	-1.29722463007
30.0	-155.0	0.21578554969100003	-1.36880086137
30.0	-150.0	0.221933848456	-1.44270392524
30.0	-145.0	0.22724549418800002	-1.51866955326
30.0	-140.0	0.231599703848	-1.5963869722600001
30.0	-135.0	0.23488767255500004	-1.67550071445
30.0	-130.0	0.237017185526	-1.75561734826
30.0	-125.0	0.23791680414600003	-1.83631159217
30.0	-120.0	0.237539295808	-1.91713527893
30.0	-115.0	0.23586344477399998	-1.9976273153400002
30.0	-110.0	0.2328951086	-2.07732417186
30.0	-105.0	0.228666171099	-2.15577025152
30.0	-100.0	0.2232324803	-2.2601723975500003
30.0	-95.0	0.216156372064	-2.31878428101
30.0	-90.0	0.209080263827	-2.3773961644700004
30.0	-85.0	0.200149340886	-2.44494471883
30.0	-80.0	0.19121841794400002	-2.51249327318
30.0	-75.0	0.180872173838	-2.57340081811
30.0	-70.0	0.170525929731	-2.63430836303
30.0	-65.0	0.15919333343300002	-2.6877881602700002
30.0	-60.0	0.147860737136	-2.74126795751
30.0	-55.0	0.135911596412	-2.78681927068
30.0	-50.0	0.123962455688	-2.83237058385
30.0	-45.0	0.111681354505	-2.8697205698
30.0	-40.0	0.0994002533226	-2.9070705557500003
30.0	-35.0	0.0869807980605	-2.93610661736
30.0	-30.0	0.0745613427985	-2.96514267897
30.0	-25.0	0.062114879701	-2.9858483694
30.0	-20.0	0.0496684166035	-3.00655405984
30.0	-15.0	0.037240978226400004	-3.0189560603000003
30.0	-10.0	0.0248135398492	-3.03135806077
30.0	-5.0	0.0124067699246	-3.03548772716
30.0	0.0	0.0	-3.03961739354
30.0	5.0	-0.0124067699246	-3.03548772716
30.0	10.0	-0.0248135398492	-3.03135806077
30.0	15.0	-0.037240978226400004	-3.0189560603000003
30.0	20.0	-0.0496684166035	-3.00655405984
30.0	25.0	-0.062114879701	-2.9858483694
30.0	30.0	-0.0745613427985	-2.96514267897
30.0	35.0	-0.0869807980605	-2.93610661736
30.0	40.0	-0.0994002533226	-2.9070705557500003
30.0	45.0	-0.111681354505	-2.8697205698
30.0	50.0	-0.123962455688	-2.83237058385
30.0	55.0	-0.135911596412	-2.78681927068
30.0	60.0	-0.147860737136	-2.74126795751
30.0	65.0	-0.15919333343300002	-2.6877881602700002
30.0	70.0	-0.170525929731	-2.63430836303
30.0	75.0	-0.180872173838	-2.57340081811
30.0	80.0	-0.19121841794400002	-2.51249327318
30.0	85.0	-0.200149340886	-2.44494471883
30.0	90.0	-0.209080263827	-2.3773961644700004
30.0	95.0	-0.216156372064	-2.31878428101
30.0	100.0	-0.2232324803	-2.2601723975500003
30.0	105.0	-0.228666171099	-2.15577025152
30.0	110.0	-0.2328951086	-2.07732417186
30.0	115.0	-0.23586344477399998	-1.9976273153400002
30.0	120.0	-0.237539295808	-1.91713527893
30.0	125.0	-0.23791680414600003	-1.83631159217
30.0	130.0	-0.237017185526	-1.75561734826
30.0	135.0	-0.23488767255500004	-1.67550071445
30.0	140.0	-0.231599703848	-1.5963869722600001
30.0	145.0	-0.22724549418800002	-1.51866955326
30.0	150.0	-0.221933848456	-1.44270392524
30.0	155.0	-0.21578554969100003	-1.36880086137
30.0	160.0	-0.20892811410600004	-1.29722463007
30.0	165.0	-0.201491522487	-1.22819128488
30.0	170.0	-0.19360358247	-1.16186868275
30.0	175.0	-0.185386625204	-1.08335946794
30.0	180.0	-0.176921283053	-1.0341960082500001
30.0	185.0	-0.16840542651200002	-0.98191133859
30.0	190.0	-0.159839055581	-0.926505458952
30.0	195.0	-0.15135770897	-0.8754898856960001
30.0	200.0	-0.142991341561	-0.826615219583
30.0	205.0	-0.13473995335400002	-0.779881460611
30.0	210.0	-0.126824329111	-0.737260052783
30.0	215.0	-0.11911213578300002	-0.696589556312
30.0	220.0	-0.111603373371	-0.6578699711970001
30.0	225.0	-0.104543208397	-0.622817444467
30.0	230.0	-0.0977164666563	-0.589475658845
30.0	235.0	-0.0911231481479	-0.557844614332
30.0	240.0	-0.0849967048158	-0.529388770302
30.0	245.0	-0.0790969999176	-0.501479338009
30.0	250.0	-0.0734240334531	-0.47411631745200006
30.0	255.0	-0.06825019087110001	-0.45333370802600004
30.0	260.0	-0.0630763482891	-0.43255109859900004
30.0	265.0	-0.058425837072000004	-0.413368588111
30.0	270.0	-0.05377532585500001	-0.39418607762200003
30.0	275.0	-0.049593137013000006	-0.377919804898
30.0	280.0	-0.0454109481711	-0.36165353217400004
30.0	285.0	-0.0416453554512	-0.348017638259
30.0	290.0	-0.037879762731300004	-0.334381744344
30.0	295.0	-0.034494206303800005	-0.323134445878
30.0	300.0	-0.031108649876300003	-0.311887147412
30.0	305.0	-0.028092790283300004	-0.30285331308700003
30.0	310.0	-0.025076930690200002	-0.293819478763
30.0	315.0	-0.022513867543500002	-0.286887004968
30.0	320.0	-0.0199508043968	-0.27995453117200003
30.0	325.0	-0.0179113960481	-0.27568737000500004
30.0	330.0	-0.0158719876994	-0.271420208837
30.0	335.0	-0.015252427373699999	-0.270168167404
30.0	340.0	-0.014632867048	-0.26891612597200004
35.0	-345.0	0.005638033370800001	-0.264355913694
35.0	-340.0	0.0108997466287	-0.26484215992200005
35.0	-335.0	0.0139057585491	-0.266847015375
35.0	-330.0	0.0169117704694	-0.26885187082900003
35.0	-325.0	0.0196601237567	-0.273152141655
35.0	-320.0	0.022408477044	-0.277452412481
35.0	-315.0	0.025582883661000002	-0.284118927852
35.0	-310.0	0.028757290278	-0.290785443222
35.0	-305.0	0.032312510224900004	-0.299626813788
35.0	-300.0	0.0358677301717	-0.30846818435400003
35.0	-295.0	0.0398141141067	-0.319518569053
35.0	-290.0	0.0437604980417	-0.330568953751
35.0	-285.0	0.0481301662855	-0.343994807628
35.0	-280.0	0.05249983452930001	-0.35742066150400004
35.0	-275.0	0.0573474611282	-0.37345171208100003
35.0	-270.0	0.062195087727	-0.38948276265700005
35.0	-265.0	0.06758602555689999	-0.408401217276
35.0	-260.0	0.07297696338670001	-0.42731967189500003
35.0	-255.0	0.0789794000445	-0.447829685382
35.0	-250.0	0.0849818367022	-0.46833969886900007
35.0	-245.0	0.0915706721586	-0.495363786619
35.0	-240.0	0.0984273202643	-0.522939916614
35.0	-235.0	0.10555178101900002	-0.551068088853
35.0	-230.0	0.113230660638	-0.5823664541500001
35.0	-225.0	0.12118871385100002	-0.61537862969
35.0	-220.0	0.12942594066	-0.650104615475
35.0	-215.0	0.13820464542400002	-0.688518677423
35.0	-210.0	0.147231966868	-0.7289035823200001
35.0	-205.0	0.156507904991	-0.771259330165
35.0	-200.0	0.16620246911300002	-0.817790116824
35.0	-195.0	0.17604631464900003	-0.866506305073
35.0	-190.0	0.18603944159900002	-0.917407894913
35.0	-185.0	0.19616390545300003	-0.9728174784930002
35.0	-180.0	0.20624506589500002	-1.0251532996600001
35.0	-175.0	0.21628292292400003	-1.07441535841
35.0	-170.0	0.22605413082400003	-1.1532508989399999
35.0	-165.0	0.23545622850599998	-1.21998758654
35.0	-160.0	0.24434179883100002	-1.2895693656900002
35.0	-155.0	0.252555603249	-1.36183257317
35.0	-150.0	0.259939039677	-1.43656099389
35.0	-145.0	0.266335404074	-1.51348568276
35.0	-140.0	0.271595713763	-1.59228550986
35.0	-135.0	0.275585334821	-1.67259017724
35.0	-130.0	0.278189689606	-1.7539858516200002
