20.0	-70.0	1108.7934279	-26160.1475765
20.0	-65.0	1036.28403192	-26687.8706669
20.0	-60.0	963.774635945	-27215.5937574
20.0	-55.0	886.80918758	-27666.7781503
20.0	-50.0	809.843739214	-28117.9625433
20.0	-45.0	730.255833788	-28489.1797227
20.0	-40.0	650.667928361	-28860.3969022
20.0	-35.0	569.763564015	-29149.8173902
20.0	-30.0	488.859199668	-29439.2378782
20.0	-25.0	407.443161062	-29646.086336
20.0	-20.0	326.027122457	-29852.9347939
20.0	-15.0	244.51100222	-29977.0179171
20.0	-10.0	162.994881984	-30101.1010403
20.0	-5.0	81.497440992	-30142.4505081
20.0	0.0	0.0	-30183.7999759
20.0	5.0	-81.497440992	-30142.4505081
20.0	10.0	-162.994881984	-30101.1010403
20.0	15.0	-244.51100222	-29977.0179171
20.0	20.0	-326.027122457	-29852.9347939
20.0	25.0	-407.443161062	-29646.086336
20.0	30.0	-488.859199668	-29439.2378782
20.0	35.0	-569.763564015	-29149.8173902
20.0	40.0	-650.667928361	-28860.3969022
20.0	45.0	-730.255833788	-28489.1797227
20.0	50.0	-809.843739214	-28117.9625433
20.0	55.0	-886.80918758	-27666.7781503
20.0	60.0	-963.774635945	-27215.5937574
20.0	65.0	-1036.28403192	-26687.8706669
20.0	70.0	-1108.7934279	-26160.1475765
20.0	75.0	-1174.56388484	-25561.445028
20.0	80.0	-1240.33434178	-24962.7424796
20.0	85.0	-1296.78776836	-24301.1655705
20.0	90.0	-1353.24119494	-23639.5886614
20.0	95.0	-1397.81827399	-23066.9787205
20.0	100.0	-1442.39535303	-22494.3687796
20.0	105.0	-1476.63293382	-21476.4915728
20.0	110.0	-1503.35319089	-20712.6264508
20.0	115.0	-1522.24182825	-19936.9464961
20.0	120.0	-1533.15686588	-19153.6036406
20.0	125.0	-1536.04318526	-18366.8146881
20.0	130.0	-1531.04694915	-17580.7625128
20.0	135.0	-1518.44186093	-16799.5292958
20.0	140.0	-1498.62082544	-16027.0034105
20.0	145.0	-1472.12979637	-15266.8213433
20.0	150.0	-1439.59006418	-14522.2892892
20.0	155.0	-1401.70919617	-13796.3668906
20.0	160.0	-1359.23262807	-13091.6071354
20.0	165.0	-1312.94281733	-12410.1578096
20.0	170.0	-1263.60200244	-11753.7491163
20.0	175.0	-1211.9471239	-10974.2073013
20.0	180.0	-1158.4319557	-10484.4092399
20.0	185.0	-1104.41265046	-9962.67351084
20.0	190.0	-1049.88920816	-9409.00011407
20.0	195.0	-995.573697138	-8897.34267929
20.0	200.0	-941.838731311	-8406.36894338
20.0	205.0	-888.684310677	-7936.07890634
20.0	210.0	-837.425148926	-7505.87053584
20.0	215.0	-787.367324467	-7094.83005226
20.0	220.0	-738.5108373	-6702.95745558
20.0	225.0	-692.375107243	-6347.37263788
20.0	230.0	-647.686672366	-6008.82319441
20.0	235.0	-604.445532667	-5687.30912514
20.0	240.0	-564.150401485	-5397.5896771
20.0	245.0	-525.293646321	-5113.22934644
20.0	250.0	-487.875267176	-4834.22813315
20.0	255.0	-453.669325543	-4622.05496407
20.0	260.0	-419.463383909	-4409.88179498
20.0	265.0	-388.678647539	-4213.81423053
20.0	270.0	-357.893911168	-4017.74666608
20.0	275.0	-330.185168441	-3851.26358009
20.0	280.0	-302.476425714	-3684.7804941
20.0	285.0	-277.706527271	-3544.90372889
20.0	290.0	-252.936628828	-3405.02696368
20.0	295.0	-230.547291162	-3289.12616777
20.0	300.0	-208.157953496	-3173.22537187
20.0	305.0	-190.64178929	-3078.45499642
20.0	310.0	-173.125625083	-2983.68462098
20.0	315.0	-153.451303798	-2909.19710375
20.0	320.0	-133.776982513	-2834.70958652
20.0	325.0	-157.816869274	-2770.41228856
20.0	330.0	-181.856756035	-2706.1149906
20.0	335.0	-94.9835975764	-2733.87471014
20.0	340.0	-8.11043911772	-2761.63442969
25.0	-345.0	348.022981736	-2580.90378236
25.0	-340.0	103.829634767	-2726.52361358
25.0	-335.0	134.313192239	-2722.05694265
25.0	-330.0	164.79674971	-2717.59027173
25.0	-325.0	166.755732007	-2768.28874161
25.0	-320.0	168.714714305	-2818.9872115
25.0	-315.0	190.583370778	-2890.91288774
25.0	-310.0	212.45202725	-2962.83856399
25.0	-305.0	236.5213104	-3055.3200787
25.0	-300.0	260.59059355	-3147.80159342
25.0	-295.0	288.744254077	-3262.05229172
25.0	-290.0	316.897914605	-3376.30299002
25.0	-285.0	348.21139221	-3514.50621403
25.0	-280.0	379.524869816	-3652.70943805
25.0	-275.0	414.390734209	-3817.39285519
25.0	-270.0	449.256598602	-3982.07627233
25.0	-265.0	488.015503315	-4176.15243923
25.0	-260.0	526.774408028	-4370.22860613
25.0	-255.0	569.866667089	-4580.3663433
25.0	-250.0	612.95892615	-4790.50408047
25.0	-245.0	660.157186253	-5066.99574595
25.0	-240.0	709.209267035	-5348.89807752
25.0	-235.0	760.115168496	-5636.21107519
25.0	-230.0	814.824933785	-5955.30457742
25.0	-225.0	871.421954064	-6291.47080406
25.0	-220.0	929.906229332	-6644.70975512
25.0	-215.0	991.982321218	-7034.42319377
25.0	-210.0	1055.6673934	-7443.467957
25.0	-205.0	1120.96144587	-7871.84404481
25.0	-200.0	1188.85759012	-8340.79623306
25.0	-195.0	1257.60430329	-8830.77424189
25.0	-190.0	1327.20158539	-9341.77807132
25.0	-185.0	1397.29246227	-9895.683083
25.0	-180.0	1466.86054537	-10417.985288
25.0	-175.0	1535.90583469	-10908.6846864
25.0	-170.0	1602.74677047	-11690.8796453
25.0	-165.0	1666.76380699	-12350.513955
25.0	-160.0	1726.97873688	-13036.1447746
25.0	-155.0	1782.37550024	-13746.063688
25.0	-150.0	1831.91984886	-14478.1153446
25.0	-145.0	1874.6082376	-15229.7023878
25.0	-140.0	1909.4909338	-15997.7985116
25.0	-135.0	1935.71949565	-16778.9792943
25.0	-130.0	1952.56875527	-17569.4731106
25.0	-125.0	1959.48831146	-18365.2245009
25.0	-120.0	1956.10880904	-19161.9692333
25.0	-115.0	1942.25413026	-19955.3280732
25.0	-110.0	1917.97601246	-20740.8945994
25.0	-105.0	1883.50460436	-21514.3323332
25.0	-100.0	1839.26975619	-22544.3803297
25.0	-95.0	1781.66541385	-23123.2951911
25.0	-90.0	1724.06107151	-23702.2100525
25.0	-85.0	1651.2362971	-24370.299801
25.0	-80.0	1578.41152269	-25038.3895495
25.0	-75.0	1493.81832831	-25641.9764976
25.0	-70.0	1409.22513393	-26245.5634458
25.0	-65.0	1316.28055495	-26776.6439649
25.0	-60.0	1223.33597597	-27307.724484
25.0	-55.0	1125.02601106	-27760.9870946
25.0	-50.0	1026.71604616	-28214.2497053
25.0	-45.0	925.383034026	-28586.5852382
25.0	-40.0	824.050021889	-28958.920771
25.0	-35.0	721.323413579	-29248.8231471
25.0	-30.0	618.59680527	-29538.7255231
25.0	-25.0	515.44742301	-29745.7024129
25.0	-20.0	412.29804075	-29952.6793026
25.0	-15.0	309.172248466	-30076.7516084
25.0	-10.0	206.046456182	-30200.8239142
25.0	-5.0	103.023228091	-30242.1548613
25.0	0.0	0.0	-30283.4858083
25.0	5.0	-103.023228091	-30242.1548613
25.0	10.0	-206.046456182	-30200.8239142
25.0	15.0	-309.172248466	-30076.7516084
25.0	20.0	-412.29804075	-29952.6793026
25.0	25.0	-515.44742301	-29745.7024129
25.0	30.0	-618.59680527	-29538.7255231
25.0	35.0	-721.323413579	-29248.8231471
25.0	40.0	-824.050021889	-28958.920771
25.0	45.0	-925.383034026	-28586.5852382
25.0	50.0	-1026.71604616	-28214.2497053
25.0	55.0	-1125.02601106	-27760.9870946
25.0	60.0	-1223.33597597	-27307.724484
25.0	65.0	-1316.28055495	-26776.6439649
25.0	70.0	-1409.22513393	-26245.5634458
25.0	75.0	-1493.81832831	-25641.9764976
25.0	80.0	-1578.41152269	-25038.3895495
25.0	85.0	-1651.2362971	-24370.299801
25.0	90.0	-1724.06107151	-23702.2100525
25.0	95.0	-1781.66541385	-23123.2951911
25.0	100.0	-1839.26975619	-22544.3803297
25.0	105.0	-1883.50460436	-21514.3323332
25.0	110.0	-1917.97601246	-20740.8945994
25.0	115.0	-1942.25413026	-19955.3280732
25.0	120.0	-1956.10880904	-19161.9692333
25.0	125.0	-1959.48831146	-18365.2245009
25.0	130.0	-1952.56875527	-17569.4731106
25.0	135.0	-1935.71949565	-16778.9792943
25.0	140.0	-1909.4909338	-15997.7985116
25.0	145.0	-1874.6082376	-15229.7023878
25.0	150.0	-1831.91984886	-14478.1153446
25.0	155.0	-1782.37550024	-13746.063688
25.0	160.0	-1726.97873688	-13036.1447746
25.0	165.0	-1666.76380699	-12350.513955
25.0	170.0	-1602.74677047	-11690.8796453
25.0	175.0	-1535.90583469	-10908.6846864
25.0	180.0	-1466.86054537	-10417.985288
25.0	185.0	-1397.29246227	-9895.683083
25.0	190.0	-1327.20158539	-9341.77807132
25.0	195.0	-1257.60430329	-8830.77424189
25.0	200.0	-1188.85759012	-8340.79623306
25.0	205.0	-1120.96144587	-7871.84404481
25.0	210.0	-1055.6673934	-7443.467957
25.0	215.0	-991.982321218	-7034.42319377
25.0	220.0	-929.906229332	-6644.70975512
25.0	225.0	-871.421954064	-6291.47080406
25.0	230.0	-814.824933785	-5955.30457742
25.0	235.0	-760.115168496	-5636.21107519
25.0	240.0	-709.209267035	-5348.89807752
25.0	245.0	-660.157186253	-5066.99574595
25.0	250.0	-612.95892615	-4790.50408047
25.0	255.0	-569.866667089	-4580.3663433
25.0	260.0	-526.774408028	-4370.22860613
25.0	265.0	-488.015503315	-4176.15243923
25.0	270.0	-449.256598602	-3982.07627233
25.0	275.0	-414.390734209	-3817.39285519
25.0	280.0	-379.524869816	-3652.70943805
25.0	285.0	-348.21139221	-3514.50621403
25.0	290.0	-316.897914605	-3376.30299002
25.0	295.0	-288.744254077	-3262.05229172
25.0	300.0	-260.59059355	-3147.80159342
25.0	305.0	-236.5213104	-3055.3200787
25.0	310.0	-212.45202725	-2962.83856399
25.0	315.0	-190.583370778	-2890.91288774
25.0	320.0	-168.714714305	-2818.9872115
25.0	325.0	-166.755732007	-2768.28874161
25.0	330.0	-164.79674971	-2717.59027173
25.0	335.0	-134.313192239	-2722.05694265
25.0	340.0	-103.829634767	-2726.52361358
30.0	-345.0	74.7232908146	-2689.78584244
30.0	-340.0	146.32867048	-2689.16125972
30.0	-335.0	152.524273737	-2701.68167404
30.0	-330.0	158.719876994	-2714.20208837
30.0	-325.0	179.113960481	-2756.87370005
30.0	-320.0	199.508043968	-2799.54531172
30.0	-315.0	225.138675435	-2868.87004968
30.0	-310.0	250.769306902	-2938.19478763
30.0	-305.0	280.927902833	-3028.53313087
30.0	-300.0	311.086498763	-3118.87147412
30.0	-295.0	344.942063038	-3231.34445878
30.0	-290.0	378.797627313	-3343.81744344
30.0	-285.0	416.453554512	-3480.17638259
30.0	-280.0	454.109481711	-3616.53532174
30.0	-275.0	495.93137013	-3779.19804898
30.0	-270.0	537.75325855	-3941.86077622
30.0	-265.0	584.25837072	-4133.68588111
30.0	-260.0	630.763482891	-4325.51098599
30.0	-255.0	682.501908711	-4533.33708026
30.0	-250.0	734.240334531	-4741.16317452
30.0	-245.0	790.969999176	-5014.79338009
30.0	-240.0	849.967048158	-5293.88770302
30.0	-235.0	911.231481479	-5578.44614332
30.0	-230.0	977.164666563	-5894.75658845
30.0	-225.0	1045.43208397	-6228.17444467
30.0	-220.0	1116.03373371	-6578.69971197
30.0	-215.0	1191.12135783	-6965.89556312
30.0	-210.0	1268.24329111	-7372.60052783
30.0	-205.0	1347.39953354	-7798.81460611
30.0	-200.0	1429.91341561	-8266.15219583
30.0	-195.0	1513.5770897	-8754.89885696
30.0	-190.0	1598.39055581	-9265.05458952
30.0	-185.0	1684.05426512	-9819.1133859
30.0	-180.0	1769.21283053	-10341.9600825
30.0	-175.0	1853.86625204	-10833.5946794
30.0	-170.0	1936.0358247	-11618.6868275
30.0	-165.0	2014.91522487	-12281.9128488
30.0	-160.0	2089.28114106	-12972.2463007
30.0	-155.0	2157.85549691	-13688.0086137
30.0	-150.0	2219.33848456	-14427.0392524
30.0	-145.0	2272.45494188	-15186.6955326
30.0	-140.0	2315.99703848	-15963.8697226
30.0	-135.0	2348.87672555	-16755.0071445
30.0	-130.0	2370.17185526	-17556.1734826
30.0	-125.0	2379.16804146	-18363.1159217
30.0	-120.0	2375.39295808	-19171.3527893
30.0	-115.0	2358.63444774	-19976.2731534
30.0	-110.0	2328.951086	-20773.2417186
30.0	-105.0	2286.66171099	-21557.7025152
30.0	-100.0	2232.324803	-22601.7239755
30.0	-95.0	2161.56372064	-23187.8428101
30.0	-90.0	2090.80263827	-23773.9616447
30.0	-85.0	2001.49340886	-24449.4471883
30.0	-80.0	1912.18417944	-25124.9327318
30.0	-75.0	1808.72173838	-25734.0081811
30.0	-70.0	1705.25929731	-26343.0836303
30.0	-65.0	1591.93333433	-26877.8816027
30.0	-60.0	1478.60737136	-27412.6795751
30.0	-55.0	1359.11596412	-27868.1927068
30.0	-50.0	1239.62455688	-28323.7058385
30.0	-45.0	1116.81354505	-28697.205698
30.0	-40.0	994.002533226	-29070.7055575
30.0	-35.0	869.807980605	-29361.0661736
30.0	-30.0	745.613427985	-29651.4267897
30.0	-25.0	621.14879701	-29858.483694
30.0	-20.0	496.684166035	-30065.5405984
30.0	-15.0	372.409782264	-30189.560603
30.0	-10.0	248.135398492	-30313.5806077
30.0	-5.0	124.067699246	-30354.8772716
30.0	0.0	0.0	-30396.1739354
30.0	5.0	-124.067699246	-30354.8772716
30.0	10.0	-248.135398492	-30313.5806077
30.0	15.0	-372.409782264	-30189.560603
30.0	20.0	-496.684166035	-30065.5405984
30.0	25.0	-621.14879701	-29858.483694
30.0	30.0	-745.613427985	-29651.4267897
30.0	35.0	-869.807980605	-29361.0661736
30.0	40.0	-994.002533226	-29070.7055575
30.0	45.0	-1116.81354505	-28697.205698
30.0	50.0	-1239.62455688	-28323.7058385
30.0	55.0	-1359.11596412	-27868.1927068
30.0	60.0	-1478.60737136	-27412.6795751
30.0	65.0	-1591.93333433	-26877.8816027
30.0	70.0	-1705.25929731	-26343.0836303
30.0	75.0	-1808.72173838	-25734.0081811
30.0	80.0	-1912.18417944	-25124.9327318
30.0	85.0	-2001.49340886	-24449.4471883
30.0	90.0	-2090.80263827	-23773.9616447
30.0	95.0	-2161.56372064	-23187.8428101
30.0	100.0	-2232.324803	-22601.7239755
30.0	105.0	-2286.66171099	-21557.7025152
30.0	110.0	-2328.951086	-20773.2417186
30.0	115.0	-2358.63444774	-19976.2731534
30.0	120.0	-2375.39295808	-19171.3527893
30.0	125.0	-2379.16804146	-18363.1159217
30.0	130.0	-2370.17185526	-17556.1734826
30.0	135.0	-2348.87672555	-16755.0071445
30.0	140.0	-2315.99703848	-15963.8697226
30.0	145.0	-2272.45494188	-15186.6955326
30.0	150.0	-2219.33848456	-14427.0392524
30.0	155.0	-2157.85549691	-13688.0086137
30.0	160.0	-2089.28114106	-12972.2463007
30.0	165.0	-2014.91522487	-12281.9128488
30.0	170.0	-1936.0358247	-11618.6868275
30.0	175.0	-1853.86625204	-10833.5946794
30.0	180.0	-1769.21283053	-10341.9600825
30.0	185.0	-1684.05426512	-9819.1133859
30.0	190.0	-1598.39055581	-9265.05458952
30.0	195.0	-1513.5770897	-8754.89885696
30.0	200.0	-1429.91341561	-8266.15219583
30.0	205.0	-1347.39953354	-7798.81460611
30.0	210.0	-1268.24329111	-7372.60052783
30.0	215.0	-1191.12135783	-6965.89556312
30.0	220.0	-1116.03373371	-6578.69971197
30.0	225.0	-1045.43208397	-6228.17444467
30.0	230.0	-977.164666563	-5894.75658845
30.0	235.0	-911.231481479	-5578.44614332
30.0	240.0	-849.967048158	-5293.88770302
30.0	245.0	-790.969999176	-5014.79338009
30.0	250.0	-734.240334531	-4741.16317452
30.0	255.0	-682.501908711	-4533.33708026
30.0	260.0	-630.763482891	-4325.51098599
30.0	265.0	-584.25837072	-4133.68588111
30.0	270.0	-537.75325855	-3941.86077622
30.0	275.0	-495.93137013	-3779.19804898
30.0	280.0	-454.109481711	-3616.53532174
30.0	285.0	-416.453554512	-3480.17638259
30.0	290.0	-378.797627313	-3343.81744344
30.0	295.0	-344.942063038	-3231.34445878
30.0	300.0	-311.086498763	-3118.87147412
30.0	305.0	-280.927902833	-3028.53313087
30.0	310.0	-250.769306902	-2938.19478763
30.0	315.0	-225.138675435	-2868.87004968
30.0	320.0	-199.508043968	-2799.54531172
30.0	325.0	-179.113960481	-2756.87370005
30.0	330.0	-158.719876994	-2714.20208837
30.0	335.0	-152.524273737	-2701.68167404
30.0	340.0	-146.32867048	-2689.16125972
35.0	-345.0	56.380333708	-2643.55913694
35.0	-340.0	108.997466287	-2648.42159922
35.0	-335.0	139.057585491	-2668.47015375
35.0	-330.0	169.117704694	-2688.51870829
35.0	-325.0	196.601237567	-2731.52141655
35.0	-320.0	224.08477044	-2774.52412481
35.0	-315.0	255.82883661	-2841.18927852
35.0	-310.0	287.57290278	-2907.85443222
35.0	-305.0	323.125102249	-2996.26813788
35.0	-300.0	358.677301717	-3084.68184354
35.0	-295.0	398.141141067	-3195.18569053
35.0	-290.0	437.604980417	-3305.68953751
35.0	-285.0	481.301662855	-3439.94807628
35.0	-280.0	524.998345293	-3574.20661504
35.0	-275.0	573.474611282	-3734.51712081
35.0	-270.0	621.95087727	-3894.82762657
35.0	-265.0	675.860255569	-4084.01217276
35.0	-260.0	729.769633867	-4273.19671895
35.0	-255.0	789.794000445	-4478.29685382
35.0	-250.0	849.818367022	-4683.39698869
35.0	-245.0	915.706721586	-4953.63786619
35.0	-240.0	984.273202643	-5229.39916614
35.0	-235.0	1055.51781019	-5510.68088853
35.0	-230.0	1132.30660638	-5823.6645415
35.0	-225.0	1211.88713851	-6153.7862969
35.0	-220.0	1294.2594066	-6501.04615475
35.0	-215.0	1382.04645424	-6885.18677423
35.0	-210.0	1472.31966868	-7289.0358232
35.0	-205.0	1565.07904991	-7712.59330165
35.0	-200.0	1662.02469113	-8177.90116824
35.0	-195.0	1760.46314649	-8665.06305073
35.0	-190.0	1860.39441599	-9174.07894913
35.0	-185.0	1961.63905453	-9728.17478493
35.0	-180.0	2062.45065895	-10251.5329966
35.0	-175.0	2162.82922924	-10744.1535841
35.0	-170.0	2260.54130824	-11532.5089894
35.0	-165.0	2354.56228506	-12199.8758654
35.0	-160.0	2443.41798831	-12895.6936569
35.0	-155.0	2525.55603249	-13618.3257317
35.0	-150.0	2599.39039677	-14365.6099389
35.0	-145.0	2663.35404074	-15134.8568276
35.0	-140.0	2715.95713763	-15922.8550986
35.0	-135.0	2755.85334821	-16725.9017724
35.0	-130.0	2781.89689606	-17539.8585162
35.0	-125.0	2793.19967714	-18360.2297545
35.0	-120.0	2789.17541593	-19182.26329
35.0	-115.0	2769.56678843	-20001.0634883
35.0	-110.0	2734.45453749	-20811.7072938
35.0	-105.0	2684.24697173	-21609.3668299
35.0	-100.0	2619.65081529	-22670.0657651
35.0	-95.0	2535.5387778	-23264.7371519
35.0	-90.0	2451.4267403	-23859.4085387
35.0	-85.0	2345.46339513	-24543.6143108
35.0	-80.0	2239.50004995	-25227.8200829
35.0	-75.0	2117.09859835	-25843.2901853
35.0	-70.0	1994.69714674	-26458.7602877
35.0	-65.0	1861.07049827	-26997.8157505
35.0	-60.0	1727.44384979	-27536.8712132
35.0	-55.0	1587.01561152	-27994.8933209
35.0	-50.0	1446.58737325	-28452.9154285
35.0	-45.0	1302.69902226	-28827.6485745
35.0	-40.0	1158.81067128	-29202.3817205
35.0	-35.0	1013.67962382	-29493.1651047
35.0	-30.0	868.548576371	-29783.9484889
35.0	-25.0	723.39583909	-29991.0127817
35.0	-20.0	578.243101809	-30198.0770745
35.0	-15.0	433.51174739	-30321.9825525
35.0	-10.0	288.78039297	-30445.8880305
35.0	-5.0	144.390196485	-30487.1267676
35.0	0.0	0.0	-30528.3655046
35.0	5.0	-144.390196485	-30487.1267676
35.0	10.0	-288.78039297	-30445.8880305
35.0	15.0	-433.51174739	-30321.9825525
35.0	20.0	-578.243101809	-30198.0770745
35.0	25.0	-723.39583909	-29991.0127817
35.0	30.0	-868.548576371	-29783.9484889
35.0	35.0	-1013.67962382	-29493.1651047
35.0	40.0	-1158.81067128	-29202.3817205
35.0	45.0	-1302.69902226	-28827.6485745
35.0	50.0	-1446.58737325	-28452.9154285
35.0	55.0	-1587.01561152	-27994.8933209
35.0	60.0	-1727.44384979	-27536.8712132
35.0	65.0	-1861.07049827	-26997.8157505
35.0	70.0	-1994.69714674	-26458.7602877
35.0	75.0	-2117.09859835	-25843.2901853
35.0	80.0	-2239.50004995	-25227.8200829
35.0	85.0	-2345.46339513	-24543.6143108
35.0	90.0	-2451.4267403	-23859.4085387
35.0	95.0	-2535.5387778	-23264.7371519
35.0	100.0	-2619.65081529	-22670.0657651
35.0	105.0	-2684.24697173	-21609.3668298
35.0	110.0	-2734.45453749	-20811.7072938
35.0	115.0	-2769.56678843	-20001.0634883
35.0	120.0	-2789.17541593	-19182.26329
35.0	125.0	-2793.19967714	-18360.2297545
35.0	130.0	-2781.89689606	-17539.8585162
35.0	135.0	-2755.85334821	-16725.9017724
35.0	140.0	-2715.95713763	-15922.8550986
35.0	145.0	-2663.35404074	-15134.8568276
35.0	150.0	-2599.39039677	-14365.6099389
35.0	155.0	-2525.55603249	-13618.3257317
35.0	160.0	-2443.41798831	-12895.6936569
35.0	165.0	-2354.56228506	-12199.8758654
35.0	170.0	-2260.54130824	-11532.5089894
35.0	175.0	-2162.82922924	-10744.1535841
35.0	180.0	-2062.45065895	-10251.5329966
35.0	185.0	-1961.63905453	-9728.17478493
35.0	190.0	-1860.39441599	-9174.07894913
35.0	195.0	-1760.46314649	-8665.06305073
35.0	200.0	-1662.02469113	-8177.90116824
35.0	205.0	-1565.07904991	-7712.59330165
35.0	210.0	-1472.31966868	-7289.0358232
35.0	215.0	-1382.04645424	-6885.18677423
35.0	220.0	-1294.2594066	-6501.04615475
35.0	225.0	-1211.88713851	-6153.7862969
35.0	230.0	-1132.30660638	-5823.6645415
35.0	235.0	-1055.51781019	-5510.68088853
35.0	240.0	-984.273202643	-5229.39916614
35.0	245.0	-915.706721586	-4953.63786619
35.0	250.0	-849.818367022	-4683.39698869
35.0	255.0	-789.794000445	-4478.29685382
35.0	260.0	-729.769633867	-4273.19671895
35.0	265.0	-675.860255569	-4084.01217276
35.0	270.0	-621.95087727	-3894.82762657
35.0	275.0	-573.474611282	-3734.51712081
35.0	280.0	-524.998345293	-3574.20661504
35.0	285.0	-481.301662855	-3439.94807628
35.0	290.0	-437.604980417	-3305.68953751
35.0	295.0	-398.141141067	-3195.18569053
35.0	300.0	-358.677301717	-3084.68184354
35.0	305.0	-323.125102249	-2996.26813788
35.0	310.0	-287.57290278	-2907.85443222
35.0	315.0	-255.82883661	-2841.18927852
35.0	320.0	-224.08477044	-2774.52412481
35.0	325.0	-196.601237567	-2731.52141655
35.0	330.0	-169.117704694	-2688.51870829
35.0	335.0	-139.057585491	-2668.47015375
35.0	340.0	-108.997466287	-2648.42159922
40.0	-345.0	52.6510790217	-2598.7785677
40.0	-340.0	100.616190519	-2605.94338906
40.0	-335.0	139.565758149	-2629.44228513
40.0	-330.0	178.51532578	-2652.9411812
40.0	-325.0	213.290105244	-2696.49173885
40.0	-320.0	248.064884709	-2740.0422965
40.0	-315.0	285.47931484	-2805.21140169
40.0	-310.0	322.89374497	-2870.38050688
40.0	-305.0	363.790367724	-2956.90149859
40.0	-300.0	404.686990477	-3043.4224903
40.0	-295.0	449.639796511	-3151.79825458
40.0	-290.0	494.592602544	-3260.17401885
40.0	-285.0	544.195270368	-3392.004139
40.0	-280.0	593.797938192	-3523.83425914
40.0	-275.0	648.775361603	-3681.36193858
40.0	-270.0	703.752785013	-3838.88961802
40.0	-265.0	764.910842081	-4024.90873396
40.0	-260.0	826.06889915	-4210.9278499
40.0	-255.0	894.237199789	-4412.73161619
40.0	-250.0	962.405500427	-4614.53538249
40.0	-245.0	1037.34007105	-4880.6450103
40.0	-240.0	1115.38490919	-5152.32641375
40.0	-235.0	1196.54001487	-5429.57959283
40.0	-230.0	1284.1800544	-5738.4335881
40.0	-225.0	1375.11428076	-6064.43893377
40.0	-220.0	1469.34269395	-6407.59562985
40.0	-215.0	1570.03373209	-6787.83412579
40.0	-210.0	1673.73926933	-7187.99441007
40.0	-205.0	1780.45930566	-7608.07648269
40.0	-200.0	1892.37987871	-8070.61561184
40.0	-195.0	2006.24403398	-8555.52738749
40.0	-190.0	2122.05177147	-9062.81180965
40.0	-185.0	2239.86969216	-9616.58207696
40.0	-180.0	2357.44446132	-10140.2229209
40.0	-175.0	2474.77607895	-10633.7343413
