20.0	-70.0	-26160.1475765	1108.7934279
20.0	-65.0	-26687.8706669	1036.28403192
20.0	-60.0	-27215.5937574	963.774635945
20.0	-55.0	-27666.7781503	886.80918758
20.0	-50.0	-28117.9625433	809.843739214
20.0	-45.0	-28489.1797227	730.255833788
20.0	-40.0	-28860.3969022	650.667928361
20.0	-35.0	-29149.8173902	569.763564015
20.0	-30.0	-29439.2378782	488.859199668
20.0	-25.0	-29646.086336	407.443161062
20.0	-20.0	-29852.9347939	326.027122457
20.0	-15.0	-29977.0179171	244.51100222
20.0	-10.0	-30101.1010403	162.994881984
20.0	-5.0	-30142.4505081	81.497440992
20.0	0.0	-30183.7999759	0.0
20.0	5.0	-30142.4505081	-81.497440992
20.0	10.0	-30101.1010403	-162.994881984
20.0	15.0	-29977.0179171	-244.51100222
20.0	20.0	-29852.9347939	-326.027122457
20.0	25.0	-29646.086336	-407.443161062
20.0	30.0	-29439.2378782	-488.859199668
20.0	35.0	-29149.8173902	-569.763564015
20.0	40.0	-28860.3969022	-650.667928361
20.0	45.0	-28489.1797227	-730.255833788
20.0	50.0	-28117.9625433	-809.843739214
20.0	55.0	-27666.7781503	-886.80918758
20.0	60.0	-27215.5937574	-963.774635945
20.0	65.0	-26687.8706669	-1036.28403192
20.0	70.0	-26160.1475765	-1108.7934279
20.0	75.0	-25561.445028	-1174.56388484
20.0	80.0	-24962.7424796	-1240.33434178
20.0	85.0	-24301.1655705	-1296.78776836
20.0	90.0	-23639.5886614	-1353.24119494
20.0	95.0	-23066.9787205	-1397.81827399
20.0	100.0	-22494.3687796	-1442.39535303
20.0	105.0	-21476.4915728	-1476.63293382
20.0	110.0	-20712.6264508	-1503.35319089
20.0	115.0	-19936.9464961	-1522.24182825
20.0	120.0	-19153.6036406	-1533.15686588
20.0	125.0	-18366.8146881	-1536.04318526
20.0	130.0	-17580.7625128	-1531.04694915
20.0	135.0	-16799.5292958	-1518.44186093
20.0	140.0	-16027.0034105	-1498.62082544
20.0	145.0	-15266.8213433	-1472.12979637
20.0	150.0	-14522.2892892	-1439.59006418
20.0	155.0	-13796.3668906	-1401.70919617
20.0	160.0	-13091.6071354	-1359.23262807
20.0	165.0	-12410.1578096	-1312.94281733
20.0	170.0	-11753.7491163	-1263.60200244
20.0	175.0	-10974.2073013	-1211.9471239
20.0	180.0	-10484.4092399	-1158.4319557
20.0	185.0	-9962.67351084	-1104.41265046
20.0	190.0	-9409.00011407	-1049.88920816
20.0	195.0	-8897.34267929	-995.573697138
20.0	200.0	-8406.36894338	-941.838731311
20.0	205.0	-7936.07890634	-888.684310677
20.0	210.0	-7505.87053584	-837.425148926
20.0	215.0	-7094.83005226	-787.367324467
20.0	220.0	-6702.95745558	-738.5108373
20.0	225.0	-6347.37263788	-692.375107243
20.0	230.0	-6008.82319441	-647.686672366
20.0	235.0	-5687.30912514	-604.445532667
20.0	240.0	-5397.5896771	-564.150401485
20.0	245.0	-5113.22934644	-525.293646321
20.0	250.0	-4834.22813315	-487.875267176
20.0	255.0	-4622.05496407	-453.669325543
20.0	260.0	-4409.88179498	-419.463383909
20.0	265.0	-4213.81423053	-388.678647539
20.0	270.0	-4017.74666608	-357.893911168
20.0	275.0	-3851.26358009	-330.185168441
20.0	280.0	-3684.7804941	-302.476425714
20.0	285.0	-3544.90372889	-277.706527271
20.0	290.0	-3405.02696368	-252.936628828
20.0	295.0	-3289.12616777	-230.547291162
20.0	300.0	-3173.22537187	-208.157953496
20.0	305.0	-3078.45499642	-190.64178929
20.0	310.0	-2983.68462098	-173.125625083
20.0	315.0	-2909.19710375	-153.451303798
20.0	320.0	-2834.70958652	-133.776982513
20.0	325.0	-2770.41228856	-157.816869274
20.0	330.0	-2706.1149906	-181.856756035
20.0	335.0	-2733.87471014	-94.9835975764
20.0	340.0	-2761.63442969	-8.11043911772
25.0	-345.0	-2580.90378236	348.022981736
25.0	-340.0	-2726.52361358	103.829634767
25.0	-335.0	-2722.05694265	134.313192239
25.0	-330.0	-2717.59027173	164.79674971
25.0	-325.0	-2768.28874161	166.755732007
25.0	-320.0	-2818.9872115	168.714714305
25.0	-315.0	-2890.91288774	190.583370778
25.0	-310.0	-2962.83856399	212.45202725
25.0	-305.0	-3055.3200787	236.5213104
25.0	-300.0	-3147.80159342	260.59059355
25.0	-295.0	-3262.05229172	288.744254077
25.0	-290.0	-3376.30299002	316.897914605
25.0	-285.0	-3514.50621403	348.21139221
25.0	-280.0	-3652.70943805	379.524869816
25.0	-275.0	-3817.39285519	414.390734209
25.0	-270.0	-3982.07627233	449.256598602
25.0	-265.0	-4176.15243923	488.015503315
25.0	-260.0	-4370.22860613	526.774408028
25.0	-255.0	-4580.3663433	569.866667089
25.0	-250.0	-4790.50408047	612.95892615
25.0	-245.0	-5066.99574595	660.157186253
25.0	-240.0	-5348.89807752	709.209267035
25.0	-235.0	-5636.21107519	760.115168496
25.0	-230.0	-5955.30457742	814.824933785
25.0	-225.0	-6291.47080406	871.421954064
25.0	-220.0	-6644.70975512	929.906229332
25.0	-215.0	-7034.42319377	991.982321218
25.0	-210.0	-7443.467957	1055.6673934
25.0	-205.0	-7871.84404481	1120.96144587
25.0	-200.0	-8340.79623306	1188.85759012
25.0	-195.0	-8830.77424189	1257.60430329
25.0	-190.0	-9341.77807132	1327.20158539
25.0	-185.0	-9895.683083	1397.29246227
25.0	-180.0	-10417.985288	1466.86054537
25.0	-175.0	-10908.6846864	1535.90583469
25.0	-170.0	-11690.8796453	1602.74677047
25.0	-165.0	-12350.513955	1666.76380699
25.0	-160.0	-13036.1447746	1726.97873688
25.0	-155.0	-13746.063688	1782.37550024
25.0	-150.0	-14478.1153446	1831.91984886
25.0	-145.0	-15229.7023878	1874.6082376
25.0	-140.0	-15997.7985116	1909.4909338
25.0	-135.0	-16778.9792943	1935.71949565
25.0	-130.0	-17569.4731106	1952.56875527
25.0	-125.0	-18365.2245009	1959.48831146
25.0	-120.0	-19161.9692333	1956.10880904
25.0	-115.0	-19955.3280732	1942.25413026
25.0	-110.0	-20740.8945994	1917.97601246
25.0	-105.0	-21514.3323332	1883.50460436
25.0	-100.0	-22544.3803297	1839.26975619
25.0	-95.0	-23123.2951911	1781.66541385
25.0	-90.0	-23702.2100525	1724.06107151
25.0	-85.0	-24370.299801	1651.2362971
25.0	-80.0	-25038.3895495	1578.41152269
25.0	-75.0	-25641.9764976	1493.81832831
25.0	-70.0	-26245.5634458	1409.22513393
25.0	-65.0	-26776.6439649	1316.28055495
25.0	-60.0	-27307.724484	1223.33597597
25.0	-55.0	-27760.9870946	1125.02601106
25.0	-50.0	-28214.2497053	1026.71604616
25.0	-45.0	-28586.5852382	925.383034026
25.0	-40.0	-28958.920771	824.050021889
25.0	-35.0	-29248.8231471	721.323413579
25.0	-30.0	-29538.7255231	618.59680527
25.0	-25.0	-29745.7024129	515.44742301
25.0	-20.0	-29952.6793026	412.29804075
25.0	-15.0	-30076.7516084	309.172248466
25.0	-10.0	-30200.8239142	206.046456182
25.0	-5.0	-30242.1548613	103.023228091
25.0	0.0	-30283.4858083	0.0
25.0	5.0	-30242.1548613	-103.023228091
25.0	10.0	-30200.8239142	-206.046456182
25.0	15.0	-30076.7516084	-309.172248466
25.0	20.0	-29952.6793026	-412.29804075
25.0	25.0	-29745.7024129	-515.44742301
25.0	30.0	-29538.7255231	-618.59680527
25.0	35.0	-29248.8231471	-721.323413579
25.0	40.0	-28958.920771	-824.050021889
25.0	45.0	-28586.5852382	-925.383034026
25.0	50.0	-28214.2497053	-1026.71604616
25.0	55.0	-27760.9870946	-1125.02601106
25.0	60.0	-27307.724484	-1223.33597597
25.0	65.0	-26776.6439649	-1316.28055495
25.0	70.0	-26245.5634458	-1409.22513393
25.0	75.0	-25641.9764976	-1493.81832831
25.0	80.0	-25038.3895495	-1578.41152269
25.0	85.0	-24370.299801	-1651.2362971
25.0	90.0	-23702.2100525	-1724.06107151
25.0	95.0	-23123.2951911	-1781.66541385
25.0	100.0	-22544.3803297	-1839.26975619
25.0	105.0	-21514.3323332	-1883.50460436
25.0	110.0	-20740.8945994	-1917.97601246
25.0	115.0	-19955.3280732	-1942.25413026
25.0	120.0	-19161.9692333	-1956.10880904
25.0	125.0	-18365.2245009	-1959.48831146
25.0	130.0	-17569.4731106	-1952.56875527
25.0	135.0	-16778.9792943	-1935.71949565
25.0	140.0	-15997.7985116	-1909.4909338
25.0	145.0	-15229.7023878	-1874.6082376
25.0	150.0	-14478.1153446	-1831.91984886
25.0	155.0	-13746.063688	-1782.37550024
25.0	160.0	-13036.1447746	-1726.97873688
25.0	165.0	-12350.513955	-1666.76380699
25.0	170.0	-11690.8796453	-1602.74677047
25.0	175.0	-10908.6846864	-1535.90583469
25.0	180.0	-10417.985288	-1466.86054537
25.0	185.0	-9895.683083	-1397.29246227
25.0	190.0	-9341.77807132	-1327.20158539
25.0	195.0	-8830.77424189	-1257.60430329
25.0	200.0	-8340.79623306	-1188.85759012
25.0	205.0	-7871.84404481	-1120.96144587
25.0	210.0	-7443.467957	-1055.6673934
25.0	215.0	-7034.42319377	-991.982321218
25.0	220.0	-6644.70975512	-929.906229332
25.0	225.0	-6291.47080406	-871.421954064
25.0	230.0	-5955.30457742	-814.824933785
25.0	235.0	-5636.21107519	-760.115168496
25.0	240.0	-5348.89807752	-709.209267035
25.0	245.0	-5066.99574595	-660.157186253
25.0	250.0	-4790.50408047	-612.95892615
25.0	255.0	-4580.3663433	-569.866667089
25.0	260.0	-4370.22860613	-526.774408028
25.0	265.0	-4176.15243923	-488.015503315
25.0	270.0	-3982.07627233	-449.256598602
25.0	275.0	-3817.39285519	-414.390734209
25.0	280.0	-3652.70943805	-379.524869816
25.0	285.0	-3514.50621403	-348.21139221
25.0	290.0	-3376.30299002	-316.897914605
25.0	295.0	-3262.05229172	-288.744254077
25.0	300.0	-3147.80159342	-260.59059355
25.0	305.0	-3055.3200787	-236.5213104
25.0	310.0	-2962.83856399	-212.45202725
25.0	315.0	-2890.91288774	-190.583370778
25.0	320.0	-2818.9872115	-168.714714305
25.0	325.0	-2768.28874161	-166.755732007
25.0	330.0	-2717.59027173	-164.79674971
25.0	335.0	-2722.05694265	-134.313192239
25.0	340.0	-2726.52361358	-103.829634767
30.0	-345.0	-2689.78584244	74.7232908146
30.0	-340.0	-2689.16125972	146.32867048
30.0	-335.0	-2701.68167404	152.524273737
30.0	-330.0	-2714.20208837	158.719876994
30.0	-325.0	-2756.87370005	179.113960481
30.0	-320.0	-2799.54531172	199.508043968
30.0	-315.0	-2868.87004968	225.138675435
30.0	-310.0	-2938.19478763	250.769306902
30.0	-305.0	-3028.53313087	280.927902833
30.0	-300.0	-3118.87147412	311.086498763
30.0	-295.0	-3231.34445878	344.942063038
30.0	-290.0	-3343.81744344	378.797627313
30.0	-285.0	-3480.17638259	416.453554512
30.0	-280.0	-3616.53532174	454.109481711
30.0	-275.0	-3779.19804898	495.93137013
30.0	-270.0	-3941.86077622	537.75325855
30.0	-265.0	-4133.68588111	584.25837072
30.0	-260.0	-4325.51098599	630.763482891
30.0	-255.0	-4533.33708026	682.501908711
30.0	-250.0	-4741.16317452	734.240334531
30.0	-245.0	-5014.79338009	790.969999176
30.0	-240.0	-5293.88770302	849.967048158
30.0	-235.0	-5578.44614332	911.231481479
30.0	-230.0	-5894.75658845	977.164666563
30.0	-225.0	-6228.17444467	1045.43208397
30.0	-220.0	-6578.69971197	1116.03373371
30.0	-215.0	-6965.89556312	1191.12135783
30.0	-210.0	-7372.60052783	1268.24329111
30.0	-205.0	-7798.81460611	1347.39953354
30.0	-200.0	-8266.15219583	1429.91341561
30.0	-195.0	-8754.89885696	1513.5770897
30.0	-190.0	-9265.05458952	1598.39055581
30.0	-185.0	-9819.1133859	1684.05426512
30.0	-180.0	-10341.9600825	1769.21283053
30.0	-175.0	-10833.5946794	1853.86625204
30.0	-170.0	-11618.6868275	1936.0358247
30.0	-165.0	-12281.9128488	2014.91522487
30.0	-160.0	-12972.2463007	2089.28114106
30.0	-155.0	-13688.0086137	2157.85549691
30.0	-150.0	-14427.0392524	2219.33848456
30.0	-145.0	-15186.6955326	2272.45494188
30.0	-140.0	-15963.8697226	2315.99703848
30.0	-135.0	-16755.0071445	2348.87672555
30.0	-130.0	-17556.1734826	2370.17185526
30.0	-125.0	-18363.1159217	2379.16804146
30.0	-120.0	-19171.3527893	2375.39295808
30.0	-115.0	-19976.2731534	2358.63444774
30.0	-110.0	-20773.2417186	2328.951086
30.0	-105.0	-21557.7025152	2286.66171099
30.0	-100.0	-22601.7239755	2232.324803
30.0	-95.0	-23187.8428101	2161.56372064
30.0	-90.0	-23773.9616447	2090.80263827
30.0	-85.0	-24449.4471883	2001.49340886
30.0	-80.0	-25124.9327318	1912.18417944
30.0	-75.0	-25734.0081811	1808.72173838
30.0	-70.0	-26343.0836303	1705.25929731
30.0	-65.0	-26877.8816027	1591.93333433
30.0	-60.0	-27412.6795751	1478.60737136
30.0	-55.0	-27868.1927068	1359.11596412
30.0	-50.0	-28323.7058385	1239.62455688
30.0	-45.0	-28697.205698	1116.81354505
30.0	-40.0	-29070.7055575	994.002533226
30.0	-35.0	-29361.0661736	869.807980605
30.0	-30.0	-29651.4267897	745.613427985
30.0	-25.0	-29858.483694	621.14879701
30.0	-20.0	-30065.5405984	496.684166035
30.0	-15.0	-30189.560603	372.409782264
30.0	-10.0	-30313.5806077	248.135398492
30.0	-5.0	-30354.8772716	124.067699246
30.0	0.0	-30396.1739354	0.0
30.0	5.0	-30354.8772716	-124.067699246
30.0	10.0	-30313.5806077	-248.135398492
30.0	15.0	-30189.560603	-372.409782264
30.0	20.0	-30065.5405984	-496.684166035
30.0	25.0	-29858.483694	-621.14879701
30.0	30.0	-29651.4267897	-745.613427985
30.0	35.0	-29361.0661736	-869.807980605
30.0	40.0	-29070.7055575	-994.002533226
30.0	45.0	-28697.205698	-1116.81354505
30.0	50.0	-28323.7058385	-1239.62455688
30.0	55.0	-27868.1927068	-1359.11596412
30.0	60.0	-27412.6795751	-1478.60737136
30.0	65.0	-26877.8816027	-1591.93333433
30.0	70.0	-26343.0836303	-1705.25929731
30.0	75.0	-25734.0081811	-1808.72173838
30.0	80.0	-25124.9327318	-1912.18417944
30.0	85.0	-24449.4471883	-2001.49340886
30.0	90.0	-23773.9616447	-2090.80263827
30.0	95.0	-23187.8428101	-2161.56372064
30.0	100.0	-22601.7239755	-2232.324803
30.0	105.0	-21557.7025152	-2286.66171099
30.0	110.0	-20773.2417186	-2328.951086
30.0	115.0	-19976.2731534	-2358.63444774
30.0	120.0	-19171.3527893	-2375.39295808
30.0	125.0	-18363.1159217	-2379.16804146
30.0	130.0	-17556.1734826	-2370.17185526
30.0	135.0	-16755.0071445	-2348.87672555
30.0	140.0	-15963.8697226	-2315.99703848
30.0	145.0	-15186.6955326	-2272.45494188
30.0	150.0	-14427.0392524	-2219.33848456
30.0	155.0	-13688.0086137	-2157.85549691
30.0	160.0	-12972.2463007	-2089.28114106
30.0	165.0	-12281.9128488	-2014.91522487
30.0	170.0	-11618.6868275	-1936.0358247
30.0	175.0	-10833.5946794	-1853.86625204
30.0	180.0	-10341.9600825	-1769.21283053
30.0	185.0	-9819.1133859	-1684.05426512
30.0	190.0	-9265.05458952	-1598.39055581
30.0	195.0	-8754.89885696	-1513.5770897
30.0	200.0	-8266.15219583	-1429.91341561
30.0	205.0	-7798.81460611	-1347.39953354
30.0	210.0	-7372.60052783	-1268.24329111
30.0	215.0	-6965.89556312	-1191.12135783
30.0	220.0	-6578.69971197	-1116.03373371
30.0	225.0	-6228.17444467	-1045.43208397
30.0	230.0	-5894.75658845	-977.164666563
30.0	235.0	-5578.44614332	-911.231481479
30.0	240.0	-5293.88770302	-849.967048158
30.0	245.0	-5014.79338009	-790.969999176
30.0	250.0	-4741.16317452	-734.240334531
30.0	255.0	-4533.33708026	-682.501908711
30.0	260.0	-4325.51098599	-630.763482891
30.0	265.0	-4133.68588111	-584.25837072
30.0	270.0	-3941.86077622	-537.75325855
30.0	275.0	-3779.19804898	-495.93137013
30.0	280.0	-3616.53532174	-454.109481711
30.0	285.0	-3480.17638259	-416.453554512
30.0	290.0	-3343.81744344	-378.797627313
30.0	295.0	-3231.34445878	-344.942063038
30.0	300.0	-3118.87147412	-311.086498763
30.0	305.0	-3028.53313087	-280.927902833
30.0	310.0	-2938.19478763	-250.769306902
30.0	315.0	-2868.87004968	-225.138675435
30.0	320.0	-2799.54531172	-199.508043968
30.0	325.0	-2756.87370005	-179.113960481
30.0	330.0	-2714.20208837	-158.719876994
30.0	335.0	-2701.68167404	-152.524273737
30.0	340.0	-2689.16125972	-146.32867048
35.0	-345.0	-2643.55913694	56.380333708
35.0	-340.0	-2648.42159922	108.997466287
35.0	-335.0	-2668.47015375	139.057585491
35.0	-330.0	-2688.51870829	169.117704694
35.0	-325.0	-2731.52141655	196.601237567
35.0	-320.0	-2774.52412481	224.08477044
35.0	-315.0	-2841.18927852	255.82883661
35.0	-310.0	-2907.85443222	287.57290278
35.0	-305.0	-2996.26813788	323.125102249
35.0	-300.0	-3084.68184354	358.677301717
35.0	-295.0	-3195.18569053	398.141141067
35.0	-290.0	-3305.68953751	437.604980417
35.0	-285.0	-3439.94807628	481.301662855
35.0	-280.0	-3574.20661504	524.998345293
35.0	-275.0	-3734.51712081	573.474611282
35.0	-270.0	-3894.82762657	621.95087727
35.0	-265.0	-4084.01217276	675.860255569
35.0	-260.0	-4273.19671895	729.769633867
35.0	-255.0	-4478.29685382	789.794000445
35.0	-250.0	-4683.39698869	849.818367022
35.0	-245.0	-4953.63786619	915.706721586
35.0	-240.0	-5229.39916614	984.273202643
35.0	-235.0	-5510.68088853	1055.51781019
35.0	-230.0	-5823.6645415	1132.30660638
35.0	-225.0	-6153.7862969	1211.88713851
35.0	-220.0	-6501.04615475	1294.2594066
35.0	-215.0	-6885.18677423	1382.04645424
35.0	-210.0	-7289.0358232	1472.31966868
35.0	-205.0	-7712.59330165	1565.07904991
35.0	-200.0	-8177.90116824	1662.02469113
35.0	-195.0	-8665.06305073	1760.46314649
35.0	-190.0	-9174.07894913	1860.39441599
35.0	-185.0	-9728.17478493	1961.63905453
35.0	-180.0	-10251.5329966	2062.45065895
35.0	-175.0	-10744.1535841	2162.82922924
35.0	-170.0	-11532.5089894	2260.54130824
35.0	-165.0	-12199.8758654	2354.56228506
35.0	-160.0	-12895.6936569	2443.41798831
35.0	-155.0	-13618.3257317	2525.55603249
35.0	-150.0	-14365.6099389	2599.39039677
35.0	-145.0	-15134.8568276	2663.35404074
35.0	-140.0	-15922.8550986	2715.95713763
35.0	-135.0	-16725.9017724	2755.85334821
35.0	-130.0	-17539.8585162	2781.89689606
35.0	-125.0	-18360.2297545	2793.19967714
35.0	-120.0	-19182.26329	2789.17541593
35.0	-115.0	-20001.0634883	2769.56678843
35.0	-110.0	-20811.7072938	2734.45453749
35.0	-105.0	-21609.3668299	2684.24697173
35.0	-100.0	-22670.0657651	2619.65081529
35.0	-95.0	-23264.7371519	2535.5387778
35.0	-90.0	-23859.4085387	2451.4267403
35.0	-85.0	-24543.6143108	2345.46339513
35.0	-80.0	-25227.8200829	2239.50004995
35.0	-75.0	-25843.2901853	2117.09859835
35.0	-70.0	-26458.7602877	1994.69714674
35.0	-65.0	-26997.8157505	1861.07049827
35.0	-60.0	-27536.8712132	1727.44384979
35.0	-55.0	-27994.8933209	1587.01561152
35.0	-50.0	-28452.9154285	1446.58737325
35.0	-45.0	-28827.6485745	1302.69902226
35.0	-40.0	-29202.3817205	1158.81067128
35.0	-35.0	-29493.1651047	1013.67962382
35.0	-30.0	-29783.9484889	868.548576371
35.0	-25.0	-29991.0127817	723.39583909
35.0	-20.0	-30198.0770745	578.243101809
35.0	-15.0	-30321.9825525	433.51174739
35.0	-10.0	-30445.8880305	288.78039297
35.0	-5.0	-30487.1267676	144.390196485
35.0	0.0	-30528.3655046	0.0
35.0	5.0	-30487.1267676	-144.390196485
35.0	10.0	-30445.8880305	-288.78039297
35.0	15.0	-30321.9825525	-433.51174739
35.0	20.0	-30198.0770745	-578.243101809
35.0	25.0	-29991.0127817	-723.39583909
35.0	30.0	-29783.9484889	-868.548576371
35.0	35.0	-29493.1651047	-1013.67962382
35.0	40.0	-29202.3817205	-1158.81067128
35.0	45.0	-28827.6485745	-1302.69902226
35.0	50.0	-28452.9154285	-1446.58737325
35.0	55.0	-27994.8933209	-1587.01561152
35.0	60.0	-27536.8712132	-1727.44384979
35.0	65.0	-26997.8157505	-1861.07049827
35.0	70.0	-26458.7602877	-1994.69714674
35.0	75.0	-25843.2901853	-2117.09859835
35.0	80.0	-25227.8200829	-2239.50004995
35.0	85.0	-24543.6143108	-2345.46339513
35.0	90.0	-23859.4085387	-2451.4267403
35.0	95.0	-23264.7371519	-2535.5387778
35.0	100.0	-22670.0657651	-2619.65081529
35.0	105.0	-21609.3668298	-2684.24697173
35.0	110.0	-20811.7072938	-2734.45453749
35.0	115.0	-20001.0634883	-2769.56678843
35.0	120.0	-19182.26329	-2789.17541593
35.0	125.0	-18360.2297545	-2793.19967714
35.0	130.0	-17539.8585162	-2781.89689606
35.0	135.0	-16725.9017724	-2755.85334821
35.0	140.0	-15922.8550986	-2715.95713763
35.0	145.0	-15134.8568276	-2663.35404074
35.0	150.0	-14365.6099389	-2599.39039677
35.0	155.0	-13618.3257317	-2525.55603249
35.0	160.0	-12895.6936569	-2443.41798831
35.0	165.0	-12199.8758654	-2354.56228506
35.0	170.0	-11532.5089894	-2260.54130824
35.0	175.0	-10744.1535841	-2162.82922924
35.0	180.0	-10251.5329966	-2062.45065895
35.0	185.0	-9728.17478493	-1961.63905453
35.0	190.0	-9174.07894913	-1860.39441599
35.0	195.0	-8665.06305073	-1760.46314649
35.0	200.0	-8177.90116824	-1662.02469113
35.0	205.0	-7712.59330165	-1565.07904991
35.0	210.0	-7289.0358232	-1472.31966868
35.0	215.0	-6885.18677423	-1382.04645424
35.0	220.0	-6501.04615475	-1294.2594066
35.0	225.0	-6153.7862969	-1211.88713851
35.0	230.0	-5823.6645415	-1132.30660638
35.0	235.0	-5510.68088853	-1055.51781019
35.0	240.0	-5229.39916614	-984.273202643
35.0	245.0	-4953.63786619	-915.706721586
35.0	250.0	-4683.39698869	-849.818367022
35.0	255.0	-4478.29685382	-789.794000445
35.0	260.0	-4273.19671895	-729.769633867
35.0	265.0	-4084.01217276	-675.860255569
35.0	270.0	-3894.82762657	-621.95087727
35.0	275.0	-3734.51712081	-573.474611282
35.0	280.0	-3574.20661504	-524.998345293
35.0	285.0	-3439.94807628	-481.301662855
35.0	290.0	-3305.68953751	-437.604980417
35.0	295.0	-3195.18569053	-398.141141067
35.0	300.0	-3084.68184354	-358.677301717
35.0	305.0	-2996.26813788	-323.125102249
35.0	310.0	-2907.85443222	-287.57290278
35.0	315.0	-2841.18927852	-255.82883661
35.0	320.0	-2774.52412481	-224.08477044
35.0	325.0	-2731.52141655	-196.601237567
35.0	330.0	-2688.51870829	-169.117704694
35.0	335.0	-2668.47015375	-139.057585491
35.0	340.0	-2648.42159922	-108.997466287
40.0	-345.0	-2598.7785677	52.6510790217
40.0	-340.0	-2605.94338906	100.616190519
40.0	-335.0	-2629.44228513	139.565758149
40.0	-330.0	-2652.9411812	178.51532578
40.0	-325.0	-2696.49173885	213.290105244
40.0	-320.0	-2740.0422965	248.064884709
40.0	-315.0	-2805.21140169	285.47931484
40.0	-310.0	-2870.38050688	322.89374497
40.0	-305.0	-2956.90149859	363.790367724
40.0	-300.0	-3043.4224903	404.686990477
40.0	-295.0	-3151.79825458	449.639796511
40.0	-290.0	-3260.17401885	494.592602544
40.0	-285.0	-3392.004139	544.195270368
40.0	-280.0	-3523.83425914	593.797938192
40.0	-275.0	-3681.36193858	648.775361603
40.0	-270.0	-3838.88961802	703.752785013
40.0	-265.0	-4024.90873396	764.910842081
40.0	-260.0	-4210.9278499	826.06889915
40.0	-255.0	-4412.73161619	894.237199789
40.0	-250.0	-4614.53538249	962.405500427
40.0	-245.0	-4880.6450103	1037.34007105
40.0	-240.0	-5152.32641375	1115.38490919
40.0	-235.0	-5429.57959283	1196.54001487
40.0	-230.0	-5738.4335881	1284.1800544
40.0	-225.0	-6064.43893377	1375.11428076
40.0	-220.0	-6407.59562985	1469.34269395
40.0	-215.0	-6787.83412579	1570.03373209
40.0	-210.0	-7187.99441007	1673.73926933
40.0	-205.0	-7608.07648269	1780.45930566
40.0	-200.0	-8070.61561184	1892.37987871
40.0	-195.0	-8555.52738749	2006.24403398
40.0	-190.0	-9062.81180965	2122.05177147
40.0	-185.0	-9616.58207696	2239.86969216
40.0	-180.0	-10140.2229209	2357.44446132
40.0	-175.0	-10633.7343413	2474.77607895
